product_name,product_group,license_types,base_gold,base_platinum,specialization_required,accelerator
Подготовка аналитических отчетов об угрозах информационной безопасности,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты об APT-Угрозах,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky APT C&C Tracking,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты об APT-Угрозах Special,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Lookup & Analysis Bundle - Basic,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Lookup & Analysis Bundle - Essential,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Lookup & Analysis Bundle - Advanced,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчёты о crimeware угрозах,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты о финансовых угрозах,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты о финансовых угрозах. Основные результаты расследований и IOCs,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчёты о crimeware угрозах - Основные результаты расследований и IOCs,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты об APT и Crimeware Угрозах,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Bundle - Basic,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Bundle - Advanced,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Bundle - Maximum,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Разведка цифрового следа,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Bundle - Essential,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Bundle - Expert,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Data Feeds Bundle - URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Data Feeds Bundle - URL & IP,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Data Feeds Bundle - URL & IP & Hashes,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Data Feeds Bundle - Expert,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Data Feeds Bundle - Total,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Digital Footprint Monitoring,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Infrastructure Tracking,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Cloud Threat Attribution Engine,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Analysis,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky ICS Threat Intelligence Reporting - Executive Summary and IOCs,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Core,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Universal,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Intelligence Complete,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky APT & Crimeware & Industrial Intelligence Reporting,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - Crimeware IOC,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Digital Footprint Monitoring MSSP,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - ICS Vulnerabilities,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - Whitelisting,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - IP reputation & URL & Hash & Mobile Threat & Whitelisting,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - Ransomware URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - APT IOC,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - All In One,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - Passive DNS,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - Malicious Hashes,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - IoT URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - Vulnerability Feed,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – ICS Malware Hashes,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Data Feeds - Suricata Rules,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Услуги по предоставлению сведений о фишинговых сайтах и утечках персональных данных в российском сегменте "Интернет",Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - Open Source Threats,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Takedown Service,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах - IP reputation & URL & Whitelisting & APT IOC & & Ransomware URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Critical Infrastructure Threat Intelligence Reporting,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Мониторинг Фишинговых Атак,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Cloud Sandbox,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Research Sandbox,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – Malicious URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – URL & Hash,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – Mobile Threat,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Lookup,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – IP reputation,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – Phishing URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – Botnet C&C URL,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – URL & Hash & Mobile Threat & IP Reputation,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – Transforms for Maltego XML/Classic,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Botnet Tracking,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Потоки данных об угрозах – URL & Hash & Mobile Threat feeds,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky CyberTrace: Community Edition,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky CyberTrace: Matching Engine,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky CyberTrace: TIP Enterprise 5M IOC,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky CyberTrace: TIP Enterprise,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky CyberTrace: Matching Engine MSSP Edition,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
